text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
men like feminine women so low t of asians is a clear winner women like high t men however niggers are likely offset by low status,1,0,1,1,1,0,1,0,0
it was way better than sonoma if you remember your redneck jesus won the glenn also,0,1,1,0,1,0,0,0,1
oo i had no idea it could get even better yes please start talking about this you crazy anti america nigger mother fucks,1,0,0,1,1,0,0,0,0
you kno i love a slut,0,1,0,1,0,0,1,0,1
anyway even if i was in that picture why would i say something so stupid nazis can find me lol no fuck all nazi trash,0,1,1,1,1,0,1,0,1
i got chapped lips today the st time an when i told my gramma she said be glad ur not a nigger when they get it they wind up in the emergency room and i was like yea that is like reason why i am glad,1,0,1,1,1,0,0,0,0
good to see people from england scotland and dublin attend the protests against paedophiles in belfast today honestly can not see ulster or the south of ireland allowing them refugees rapists near their children,1,0,0,1,0,0,0,1,1
do you find it ironic that you prefer non white women while demeaning all white women for the small and gender similar percentage that race mix,1,0,1,0,1,0,1,0,0
what the most popular wax figure in the world largest moslem country ban islam,1,0,1,0,0,1,0,0,0
ok there was a live action movie of eletra woman and dyna girl so gay,0,1,0,1,0,0,1,0,1
it spooky szn so if you want to send me money so i can buy spooky slut costumes please do,0,1,0,1,0,0,0,0,1
holy crap on twitter is nigger meme central look at this gem from trump un speech,1,0,0,1,1,0,0,0,0
that is just too retarded even by nigger standards,1,0,0,1,1,0,1,0,0
part from da zhid turning up his toes this will serve well if true,1,0,1,0,0,1,0,0,0
damn zidane do not trust the belgian slut no more,0,0,1,1,1,0,1,1,0
you are replying to torbas post in defence of a kike that calls people goys you seem to of forgot jews killed jesus the first problem is people like you jews are next you will be gassed first,1,0,0,1,0,1,0,0,0
my nail broke i hate ghetto nail techs with cheap materials i will never cheat on leah again,1,0,1,1,1,0,0,0,1
this one bitch even used faggot and the n word even though i told her every time she can not say that shit she said it okay because her brother is adopted and he black after that i was like yeah it over,0,1,0,1,0,0,0,0,1
white people stole the land so you re an immigrant,0,1,1,0,1,0,0,1,1
you are retarded and do not know what reply mean or are a shitty troller suck a bag of nigger dicks faggot,1,0,0,1,1,0,1,1,0
yea because they do not know iraqi arabs as much as i do,0,1,1,0,1,0,0,0,0
